운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한
파워큐브,현대비치-2동,2,AC완속,부산광역시,남구,"부산광역시 남구 용호로42번길 14지하1층 19,지하2층 24",거주자외 출입제한
파워큐브,현대비치아파트,1,AC완속,부산광역시,남구,부산광역시 남구 용호로42번길 14,거주자외 출입제한
파워큐브,현대비치아파트,2,AC완속,부산광역시,남구,부산광역시 남구 용호로42번길 14,거주자외 출입제한
파워큐브,현대카멜리아 입주자운영위원회,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 167(1433 현대카멜리아),거주자외 출입제한
파워큐브,현대카멜리아 입주자운영위원회,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 167(1433 현대카멜리아),거주자외 출입제한
파워큐브,현대카멜리아 입주자운영위원회,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 167(1433 현대카멜리아),거주자외 출입제한
파워큐브,현대카멜리아 입주자운영위원회,4,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 167(1433 현대카멜리아),거주자외 출입제한
파워큐브,현대카멜리아 입주자운영위원회,5,AC완속,부산광역시,해운대구,부산광역시 해운대구 마린시티1로 167(1433 현대카멜리아),거주자외 출입제한
파워큐브,현대타워오피스텔,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 전포대로199번길 15,시설 상황에 따라 이용이 제한될 수 있음
파워큐브,현대타워오피스텔,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 전포대로199번길 15,시설 상황에 따라 이용이 제한될 수 있음
파워큐브,협성DS엘리시안입주자대표회의,1,AC완속,부산광역시,강서구,부산광역시 강서구 과학산단로306번길 10(DS 엘리시안),거주자외 출입제한
파워큐브,협성DS엘리시안입주자대표회의,2,AC완속,부산광역시,강서구,부산광역시 강서구 과학산단로306번길 10(DS 엘리시안),거주자외 출입제한
파워큐브,협성DS엘리시안입주자대표회의,3,AC완속,부산광역시,강서구,부산광역시 강서구 과학산단로306번길 10(DS 엘리시안),거주자외 출입제한
파워큐브,협성DS엘리시안입주자대표회의,4,AC완속,부산광역시,강서구,부산광역시 강서구 과학산단로306번길 10(DS 엘리시안),거주자외 출입제한
파워큐브,협성DS엘리시안입주자대표회의,5,AC완속,부산광역시,강서구,부산광역시 강서구 과학산단로306번길 10(DS 엘리시안),거주자외 출입제한
파워큐브,협성그린타운,1,AC완속,부산광역시,금정구,부산광역시 금정구 금단로 38,거주자외 출입제한
파워큐브,협성그린타운,2,AC완속,부산광역시,금정구,부산광역시 금정구 금단로 38,거주자외 출입제한
파워큐브,협성그린타운,3,AC완속,부산광역시,금정구,부산광역시 금정구 금단로 38,거주자외 출입제한
파워큐브,협성그린타운입주자대표회의,1,AC완속,부산광역시,금정구,부산광역시 금정구 금단로 38(266-16 협성그린타운아파트),거주자외 출입제한
파워큐브,협성그린타운입주자대표회의,2,AC완속,부산광역시,금정구,부산광역시 금정구 금단로 38(266-16 협성그린타운아파트),거주자외 출입제한
파워큐브,협성르네상스타운,1,AC완속,부산광역시,서구,부산광역시 서구 대티로 159,거주자외 출입제한
파워큐브,협성르네상스타운,2,AC완속,부산광역시,서구,부산광역시 서구 대티로 159,거주자외 출입제한
파워큐브,협성르네상스타운,3,AC완속,부산광역시,서구,부산광역시 서구 대티로 159,거주자외 출입제한
파워큐브,협성르네상스타운,4,AC완속,부산광역시,서구,부산광역시 서구 대티로 159,거주자외 출입제한
파워큐브,협성르네상스타운,5,AC완속,부산광역시,서구,부산광역시 서구 대티로 159,거주자외 출입제한
파워큐브,협성르네상스타운,6,AC완속,부산광역시,서구,부산광역시 서구 대티로 159,거주자외 출입제한
파워큐브,협성르네상스타운,7,AC완속,부산광역시,서구,부산광역시 서구 대티로 159,거주자외 출입제한
파워큐브,협성르네상스타운,8,AC완속,부산광역시,서구,부산광역시 서구 대티로 159,거주자외 출입제한
파워큐브,협성르네상스타운,9,AC완속,부산광역시,서구,부산광역시 서구 대티로 159,거주자외 출입제한
파워큐브,협성르네상스타운,10,AC완속,부산광역시,서구,부산광역시 서구 대티로 159,거주자외 출입제한
파워큐브,협성엠파이어A단지아파트(101-102동),1,AC완속,부산광역시,수영구,부산광역시 수영구 장대골로19번길 7(742-2 협성엠파이어아파트),거주자 외 출입제한
파워큐브,협성엠파이어A단지아파트(101-102동),2,AC완속,부산광역시,수영구,부산광역시 수영구 장대골로19번길 7(742-2 협성엠파이어아파트),거주자 외 출입제한
파워큐브,협성엠파이어A단지아파트(101-102동),3,AC완속,부산광역시,수영구,부산광역시 수영구 장대골로19번길 7(742-2 협성엠파이어아파트),거주자 외 출입제한
파워큐브,협성엠파이어B단지아파트(103105동),1,AC완속,부산광역시,수영구,부산광역시 수영구 장대골로19번길 31(745-2 협성엠파이어아파트),거주자외 출입제한
파워큐브,협성엠파이어B단지아파트(103105동),2,AC완속,부산광역시,수영구,부산광역시 수영구 장대골로19번길 31(745-2 협성엠파이어아파트),거주자외 출입제한
파워큐브,협성엠파이어B단지아파트(103105동),3,AC완속,부산광역시,수영구,부산광역시 수영구 장대골로19번길 31(745-2 협성엠파이어아파트),거주자외 출입제한
파워큐브,협성엠파이어C단지아파트(106동),1,AC완속,부산광역시,수영구,부산광역시 수영구 장대골로19번길 20(735-1 협성엠파이어아파트),거주자외 출입제한
파워큐브,협성엠파이어C단지아파트(106동),2,AC완속,부산광역시,수영구,부산광역시 수영구 장대골로19번길 20(735-1 협성엠파이어아파트),거주자외 출입제한
파워큐브,협성엠파이어C단지아파트(106동),3,AC완속,부산광역시,수영구,부산광역시 수영구 장대골로19번길 20(735-1 협성엠파이어아파트),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,1,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,2,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,3,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,4,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,5,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,6,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,7,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,8,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,9,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,10,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,11,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,12,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,13,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,14,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협성휴포레부산진역오션뷰,15,AC완속,부산광역시,동구,부산광역시 동구 중앙대로 357(협성휴포레·부산진역 오션뷰),거주자외 출입제한
파워큐브,협진태양아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길65번길 15(1516-5 협진태양아파트),거주자외 출입제한
파워큐브,협진태양아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길65번길 15(1516-5 협진태양아파트),거주자외 출입제한
파워큐브,협진태양아파트,3,AC완속,부산광역시,해운대구,부산광역시 해운대구 달맞이길65번길 15(1516-5 협진태양아파트),거주자외 출입제한
파워큐브,화명그린힐아파트 입주자대표회의,1,AC완속,부산광역시,북구,부산광역시 북구 화명대로94번길 45(754 화명그린힐아파트),거주자외 출입제한
파워큐브,화명그린힐아파트 입주자대표회의,2,AC완속,부산광역시,북구,부산광역시 북구 화명대로94번길 45(754 화명그린힐아파트),거주자외 출입제한
파워큐브,화명그린힐아파트 입주자대표회의,3,AC완속,부산광역시,북구,부산광역시 북구 화명대로94번길 45(754 화명그린힐아파트),거주자외 출입제한
파워큐브,화명그린힐아파트 입주자대표회의,4,AC완속,부산광역시,북구,부산광역시 북구 화명대로94번길 45(754 화명그린힐아파트),거주자외 출입제한
파워큐브,화명그린힐아파트 입주자대표회의,5,AC완속,부산광역시,북구,부산광역시 북구 화명대로94번길 45(754 화명그린힐아파트),거주자외 출입제한
파워큐브,화명롯데캐슬카이저아파트,1,AC완속,부산광역시,북구,부산광역시 북구 금곡대로 166롯데캐슬카이저(화명동 2324),거주자외 출입제한
